Context;Instance;Reference;ar;es;it;nb;pl;pt;ru;zh;en;fr
ReportViewName;"\Overview - Sales.srex";"07 employee category";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"07 employee category";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Data Table";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"07 employee month";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Separator";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Container View";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"06 sales category month";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"06 discount category month";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"06 sales category month";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Data Table";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Separator";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"General Container View";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"04 sales month";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"05 salescountry employee";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"04 sales month";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Amount Data Table";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Container";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"02 sales category";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"06 sales category month";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"KPI";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Container";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"03 sales employee";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"03 sales employee month";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"KPI";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"05 sales country category";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"01 goals";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"KPI";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"05 sales country category";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Data Table";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"08 orders";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Data Table";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Separator";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"90 detail";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Overview - Sales.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\Search - Orders.srex";"Recherche - Commandes";;;;;;;;;;
ReportViewName;"\Search - Orders.srex";"orders";;;;;;;;;;
ReportViewName;"\Search - Orders.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Search - Orders.srex";"Page Table";;;;;;;;;;
ReportViewName;"\Search - Orders.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Search - Orders.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Search - Orders.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Search - Orders.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\Samples\01-Simple list (Products).srex";"01-Simple list (Products)";;;;;;;;;;
ReportViewName;"\Samples\01-Simple list (Products).srex";"view";;;;;;;;;;
ReportViewName;"\Samples\01-Simple list (Products).srex";"model";;;;;;;;;;
ReportViewName;"\Samples\01-Simple list (Products).srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\01-Simple list (Products).srex";"Page Table";;;;;;;;;;
ReportViewName;"\Samples\01-Simple list (Products).srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\01-Simple list (Products).srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\01-Simple list (Products).srex";"Data Table";;;;;;;;;;
ReportViewName;"\Samples\01-Simple list (Products).srex";"Chart JS";;;;;;;;;;
ReportDisplayName;"\Samples\02-Restrictions (Orders).srex";"02-Restrictions (Orders)";;;;;;;;;;
ReportViewName;"\Samples\02-Restrictions (Orders).srex";"view";;;;;;;;;;
ReportViewName;"\Samples\02-Restrictions (Orders).srex";"model";;;;;;;;;;
ReportViewName;"\Samples\02-Restrictions (Orders).srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\02-Restrictions (Orders).srex";"Page Table";;;;;;;;;;
ReportViewName;"\Samples\02-Restrictions (Orders).srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\02-Restrictions (Orders).srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\02-Restrictions (Orders).srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\02-Restrictions (Orders).srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\Samples\03-Cross tab - Model layouts.srex";"03-Cross tab - Model layouts";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"View";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Tab Control";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Default layout";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Model";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Page Table";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Data Table";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Tab Pages";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Model";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Tab Control";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Page";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Page Table";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Chart";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Data";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Data Table";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Widgets";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Model";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Page";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Page Table";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Chart";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Data";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Data Table";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"No summary";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Model";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Page Table";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\03-Cross tab - Model layouts.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\Samples\04-Charts Gallery - Basics.srex";"04-Charts Gallery - Basics";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"view";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"BAR";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"LINE";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"SCATTER";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"PIE";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"BAR - multiple";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"LINE - multiple";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"SCATTER - multiple";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"SCATTER - time axis";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"SCATTER - numeric axis";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"BAR - secondary Y Axis";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"LINE - secondary Y Axis";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"BAR - multiple - horizontal";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Basics.srex";"Chart Plotly";;;;;;;;;;
ReportDisplayName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"04-Charts Gallery - Chart JS Labels";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"View";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Container";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Pie";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Bar";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Line";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Polar";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Radar";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Scatter";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Bar - Time Axis";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Bar - Time Axis - 2 Y Axis";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Bar - Time Axis - Horizontal";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Bar - Horizontal";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Bar - Time Value";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Bar - Numeric Axis";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Scatter - Time Axis";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Scatter - Time Value";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Model - Bar - 2 Measures";;;;;;;;;;
ReportViewName;"\Samples\04-Charts Gallery - Chart JS Labels.srex";"Chart JS";;;;;;;;;;
ReportDisplayName;"\Samples\05-Charts Gallery - Advanced.srex";"05-Charts Gallery - Advanced";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"view";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Container";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"POLAR AREA";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"RADAR";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"MIX BAR-LINE";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"MIX BAR-LINE - 2 Y Axis";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"DATE TIME VALUES";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"DATE TIME X-Axis";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"NUMERIC X-Axis";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"NO AXIS PIE";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"NO AXIS BAR";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Model Container";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\Samples\05-Charts Gallery - Advanced.srex";"Chart Plotly";;;;;;;;;;
ReportDisplayName;"\Samples\05-Gauges.srex";"05-Gauges";;;;;;;;;;
ReportViewName;"\Samples\05-Gauges.srex";"View";;;;;;;;;;
ReportViewName;"\Samples\05-Gauges.srex";"Gauge";;;;;;;;;;
ReportViewName;"\Samples\05-Gauges.srex";"Container";;;;;;;;;;
ReportViewName;"\Samples\05-Gauges.srex";"Gauge labels and zones";;;;;;;;;;
ReportViewName;"\Samples\05-Gauges.srex";"Gauge percent";;;;;;;;;;
ReportViewName;"\Samples\05-Gauges.srex";"Gauge";;;;;;;;;;
ReportViewName;"\Samples\05-Gauges.srex";"Text1";;;;;;;;;;
